subject,channels,protocol,model,seed,k_per_class,trialAcc,macroF1,kappa,ITR
3,8ch,TTA,db_atcnet,0,,0.5451388888888888,0.5088218985195468,0.3935185185185185,0.2849492457206042
4,8ch,TTA,db_atcnet,0,,0.3680555555555556,0.3681766202702917,0.15740740740740744,0.04922436511536632
5,8ch,TTA,db_atcnet,0,,0.2708333333333333,0.13916256157635468,0.02777777777777779,0.00164029935525134
6,8ch,TTA,db_atcnet,0,,0.3472222222222222,0.24435823204037804,0.12962962962962965,0.03380893243716998
7,8ch,TTA,db_atcnet,0,,0.2916666666666667,0.18348214285714287,0.05555555555555558,0.006453759420483207
8,8ch,TTA,db_atcnet,0,,0.6180555555555556,0.6154106939459715,0.4907407407407407,0.4352286239757577
9,8ch,TTA,db_atcnet,0,,0.4201388888888889,0.3690462894527935,0.22685185185185186,0.09942336985268607
1,8ch,TTA,eegnetv4,0,,0.4479166666666667,0.4366431939747477,0.26388888888888884,0.13280995767278636
2,8ch,TTA,eegnetv4,0,,0.2708333333333333,0.14580528804666737,0.02777777777777779,0.00164029935525134
3,8ch,TTA,eegnetv4,0,,0.4895833333333333,0.46647608985738476,0.3194444444444444,0.19132183110340129
4,8ch,TTA,eegnetv4,0,,0.3298611111111111,0.2485571361429485,0.10648148148148151,0.02307058308892551
5,8ch,TTA,eegnetv4,0,,0.3819444444444444,0.3112343374289546,0.17592592592592593,0.061001366861040074
6,8ch,TTA,eegnetv4,0,,0.3090277777777778,0.22317111459968603,0.07870370370370372,0.012786933282289636
7,8ch,TTA,eegnetv4,0,,0.2569444444444444,0.1142572893548634,0.0092592592592593,0.00018440478011960693
8,8ch,TTA,eegnetv4,0,,0.3472222222222222,0.2564484813343261,0.12962962962962965,0.03380893243716998
9,8ch,TTA,eegnetv4,0,,0.4618055555555556,0.45152192852808937,0.28240740740740744,0.15119534274999946
1,8ch,TTA,shallow,0,,0.4722222222222222,0.46270193163203505,0.2962962962962963,0.1657195414182968
2,8ch,TTA,shallow,0,,0.375,0.34227239282809896,0.16666666666666663,0.05496443412431229
3,8ch,TTA,shallow,0,,0.5555555555555556,0.4970479650255706,0.40740740740740744,0.30449616206348606
4,8ch,TTA,shallow,0,,0.3298611111111111,0.2898901281503475,0.10648148148148151,0.02307058308892551
5,8ch,TTA,shallow,0,,0.3194444444444444,0.21837782955632837,0.09259259259259256,0.017568676552407902
6,8ch,TTA,shallow,0,,0.3819444444444444,0.31573466691721186,0.17592592592592593,0.061001366861040074
7,8ch,TTA,shallow,0,,0.3194444444444444,0.21764679678501198,0.09259259259259256,0.017568676552407902
8,8ch,TTA,shallow,0,,0.3958333333333333,0.3513654419066534,0.19444444444444442,0.07395748038747274
9,8ch,TTA,shallow,0,,0.3680555555555556,0.28356580056014474,0.15740740740740744,0.04922436511536632
1,22ch,L,conformer,0,,0.6805555555555556,0.6738403787965654,0.5740740740740741,0.5899162462572696
2,22ch,L,conformer,0,,0.4340277777777778,0.3909349193394594,0.24537037037037035,0.11555012739406978
3,22ch,L,conformer,0,,0.7048611111111112,0.696880907875137,0.6064814814814814,0.6569486381375391
4,22ch,L,conformer,0,,0.5,0.443234912758805,0.33333333333333337,0.20751874963942196
5,22ch,L,conformer,0,,0.4652777777777778,0.4158849543377975,0.2870370370370371,0.15596685160386214
6,22ch,L,conformer,0,,0.3611111111111111,0.3093944599411378,0.14814814814814814,0.04378343768432358
7,22ch,L,conformer,0,,0.6354166666666666,0.6368917205956651,0.5138888888888888,0.47572703739519207
8,22ch,L,conformer,0,,0.7395833333333334,0.7384302829588842,0.6527777777777778,0.759874871270215
9,22ch,L,conformer,0,,0.5138888888888888,0.4959260217965862,0.35185185185185186,0.23008878461469462
1,22ch,L,db_atcnet,0,,0.6527777777777778,0.6524116378880553,0.537037037037037,0.5181030298797455
2,22ch,L,db_atcnet,0,,0.4652777777777778,0.4246873872890133,0.2870370370370371,0.15596685160386214
3,22ch,L,db_atcnet,0,,0.625,0.62283476249374,0.5,0.45120505930460153
4,22ch,L,db_atcnet,0,,0.4791666666666667,0.4395400335706801,0.3055555555555556,0.17575139960489605
5,22ch,L,db_atcnet,0,,0.4861111111111111,0.43474180960048675,0.31481481481481477,0.18606204848355135
6,22ch,L,db_atcnet,0,,0.3472222222222222,0.29565121914464765,0.12962962962962965,0.03380893243716998
7,22ch,L,db_atcnet,0,,0.6423611111111112,0.6406013398413021,0.5231481481481481,0.49244995314487583
8,22ch,L,db_atcnet,0,,0.7395833333333334,0.738269977302289,0.6527777777777778,0.759874871270215
9,22ch,L,db_atcnet,0,,0.5659722222222222,0.5574476907681242,0.4212962962962963,0.32467712401700033
1,22ch,L,shallow,0,,0.6736111111111112,0.6664862504141441,0.5648148148148149,0.5714915554125906
2,22ch,L,shallow,0,,0.4305555555555556,0.3915331377416686,0.2407407407407407,0.11141187747112058
3,22ch,L,shallow,0,,0.6736111111111112,0.6617780954534686,0.5648148148148149,0.5714915554125906
4,22ch,L,shallow,0,,0.5104166666666666,0.4570702046768398,0.3472222222222222,0.22434188320175852
5,22ch,L,shallow,0,,0.5243055555555556,0.46208599295463537,0.3657407407407407,0.2477473888524122
6,22ch,L,shallow,0,,0.3541666666666667,0.3110551592469808,0.13888888888888884,0.03864409096411592
7,22ch,L,shallow,0,,0.6319444444444444,0.6359514019507894,0.5092592592592593,0.46747835836122675
8,22ch,L,shallow,0,,0.7083333333333334,0.7073586518964671,0.6111111111111112,0.6668548013876316
9,22ch,L,shallow,0,,0.5243055555555556,0.5045777142847458,0.3657407407407407,0.2477473888524122
1,22ch,F,conformer,0,1,0.6284722222222222,0.6219081214042916,0.5046296296296297,0.459304462202893
2,22ch,F,conformer,0,1,0.4479166666666667,0.4162273407080787,0.26388888888888884,0.13280995767278636
3,22ch,F,conformer,0,1,0.7847222222222222,0.7844121540767642,0.712962962962963,0.9073421572559758
4,22ch,F,conformer,0,1,0.53125,0.5050763967279944,0.375,0.2598684288926938
5,22ch,F,conformer,0,1,0.4583333333333333,0.37421990932629223,0.2777777777777778,0.14649381725673694
6,22ch,F,conformer,0,1,0.3854166666666667,0.35430762872644295,0.18055555555555558,0.06413048780042252
7,22ch,F,conformer,0,1,0.6944444444444444,0.6946976473139265,0.5925925925925926,0.6277295830422893
8,22ch,F,conformer,0,1,0.7222222222222222,0.7167836630192769,0.6296296296296297,0.7073274600390893
9,22ch,F,conformer,0,1,0.6006944444444444,0.5994575659791274,0.46759259259259256,0.3965727473661025
1,22ch,F,conformer,0,10,0.6458333333333334,0.6417116865375061,0.5277777777777778,0.5009248203411198
2,22ch,F,conformer,0,10,0.4618055555555556,0.4309208712434519,0.28240740740740744,0.15119534274999946
3,22ch,F,conformer,0,10,0.7326388888888888,0.7322163247221796,0.6435185185185186,0.7385902065271126
4,22ch,F,conformer,0,10,0.5902777777777778,0.5902760409547099,0.4537037037037037,0.37425126204036174
5,22ch,F,conformer,0,10,0.5763888888888888,0.5063630110042978,0.43518518518518523,0.34549540028782855
6,22ch,F,conformer,0,10,0.4409722222222222,0.42286082959385063,0.25462962962962965,0.12403892210078582
7,22ch,F,conformer,0,10,0.6875,0.6861003789781233,0.5833333333333333,0.6086609859900811
8,22ch,F,conformer,0,10,0.7222222222222222,0.7211065440073073,0.6296296296296297,0.7073274600390893
9,22ch,F,conformer,0,10,0.5347222222222222,0.5259387396306737,0.37962962962962965,0.2660336919317201
1,22ch,F,conformer,0,20,0.7013888888888888,0.702699366431493,0.6018518518518519,0.6471260866070748
2,22ch,F,conformer,0,20,0.4097222222222222,0.3619531128776214,0.2129629629629629,0.08807747718793091
3,22ch,F,conformer,0,20,0.7152777777777778,0.7120354426747022,0.6203703703703703,0.6869203038330037
4,22ch,F,conformer,0,20,0.5520833333333334,0.5474420255556247,0.4027777777777778,0.29791021816457364
5,22ch,F,conformer,0,20,0.5069444444444444,0.4269554899556256,0.34259259259259256,0.2186645869734627
6,22ch,F,conformer,0,20,0.5034722222222222,0.5055395919670178,0.3379629629629629,0.2130568791422356
7,22ch,F,conformer,0,20,0.7152777777777778,0.7100356572536698,0.6203703703703703,0.6869203038330037
8,22ch,F,conformer,0,20,0.7951388888888888,0.7930407827466651,0.7268518518518519,0.9437584007938005
9,22ch,F,conformer,0,20,0.6458333333333334,0.6447807389551061,0.5277777777777778,0.5009248203411198
1,22ch,F,conformer,0,5,0.6631944444444444,0.6567192027500521,0.5509259259259259,0.5444468363251431
2,22ch,F,conformer,0,5,0.4583333333333333,0.40048834962968605,0.2777777777777778,0.14649381725673694
3,22ch,F,conformer,0,5,0.8159722222222222,0.8152582967381092,0.7546296296296297,1.0195133804896432
4,22ch,F,conformer,0,5,0.5555555555555556,0.5494226848507564,0.40740740740740744,0.30449616206348606
5,22ch,F,conformer,0,5,0.4652777777777778,0.38878730542781764,0.2870370370370371,0.15596685160386214
6,22ch,F,conformer,0,5,0.3993055555555556,0.3889455442229362,0.19907407407407407,0.0773789104153142
7,22ch,F,conformer,0,5,0.6111111111111112,0.5896729363438212,0.4814814814814815,0.4195469293557659
8,22ch,F,conformer,0,5,0.7534722222222222,0.7507549725034159,0.6712962962962963,0.8035344616621402
9,22ch,F,conformer,0,5,0.6701388888888888,0.6590802309295811,0.5601851851851851,0.5623981006954295
1,22ch,F,db_atcnet,0,1,0.6284722222222222,0.619140385211139,0.5046296296296297,0.459304462202893
2,22ch,F,db_atcnet,0,1,0.4652777777777778,0.425685002260033,0.2870370370370371,0.15596685160386214
3,22ch,F,db_atcnet,0,1,0.8055555555555556,0.8060707323865219,0.7407407407407407,0.9811359932258747
4,22ch,F,db_atcnet,0,1,0.5034722222222222,0.4984624326445927,0.3379629629629629,0.2130568791422356
5,22ch,F,db_atcnet,0,1,0.5347222222222222,0.46431362055739045,0.37962962962962965,0.2660336919317201
6,22ch,F,db_atcnet,0,1,0.3888888888888889,0.36820210266627174,0.18518518518518523,0.06733304030661968
7,22ch,F,db_atcnet,0,1,0.6840277777777778,0.6859716628308401,0.5787037037037037,0.5992483774651955
8,22ch,F,db_atcnet,0,1,0.7534722222222222,0.7520622293789876,0.6712962962962963,0.8035344616621402
9,22ch,F,db_atcnet,0,1,0.6006944444444444,0.593951574384878,0.46759259259259256,0.3965727473661025
1,22ch,F,db_atcnet,0,10,0.6770833333333334,0.674477466453464,0.5694444444444444,0.580664123721415
2,22ch,F,db_atcnet,0,10,0.4409722222222222,0.42058032113329297,0.25462962962962965,0.12403892210078582
3,22ch,F,db_atcnet,0,10,0.7881944444444444,0.7870154464073799,0.7175925925925926,0.9193762890520739
4,22ch,F,db_atcnet,0,10,0.5625,0.5404955023606116,0.41666666666666663,0.3178794976459969
5,22ch,F,db_atcnet,0,10,0.4756944444444444,0.4078398520946364,0.30092592592592593,0.17070060062291148
6,22ch,F,db_atcnet,0,10,0.4583333333333333,0.4353580621437764,0.2777777777777778,0.14649381725673694
7,22ch,F,db_atcnet,0,10,0.6631944444444444,0.6582315109758814,0.5509259259259259,0.5444468363251431
8,22ch,F,db_atcnet,0,10,0.7638888888888888,0.7660950291430092,0.6851851851851851,0.837259582347304
9,22ch,F,db_atcnet,0,10,0.5520833333333334,0.5341232451844194,0.4027777777777778,0.29791021816457364
1,22ch,F,db_atcnet,0,20,0.71875,0.7186097860160829,0.625,0.6970808592438031
2,22ch,F,db_atcnet,0,20,0.4444444444444444,0.40688323118284625,0.2592592592592593,0.1283892175389134
3,22ch,F,db_atcnet,0,20,0.7881944444444444,0.7821057218806535,0.7175925925925926,0.9193762890520739
4,22ch,F,db_atcnet,0,20,0.6006944444444444,0.5913932396119638,0.46759259259259256,0.3965727473661025
5,22ch,F,db_atcnet,0,20,0.5902777777777778,0.5442279942279943,0.4537037037037037,0.37425126204036174
6,22ch,F,db_atcnet,0,20,0.4722222222222222,0.45085374368551445,0.2962962962962963,0.1657195414182968
7,22ch,F,db_atcnet,0,20,0.7465277777777778,0.7461736738434859,0.662037037037037,0.7815208072636973
8,22ch,F,db_atcnet,0,20,0.7951388888888888,0.7907284982520093,0.7268518518518519,0.9437584007938005
9,22ch,F,db_atcnet,0,20,0.625,0.6186314833891801,0.5,0.45120505930460153
1,22ch,F,db_atcnet,0,5,0.6423611111111112,0.6406689608863522,0.5231481481481481,0.49244995314487583
2,22ch,F,db_atcnet,0,5,0.375,0.3061285390568415,0.16666666666666663,0.05496443412431229
3,22ch,F,db_atcnet,0,5,0.8159722222222222,0.8163001396155819,0.7546296296296297,1.0195133804896432
4,22ch,F,db_atcnet,0,5,0.5416666666666666,0.5285299921073401,0.38888888888888884,0.27857402565016676
5,22ch,F,db_atcnet,0,5,0.5,0.4277967695010788,0.33333333333333337,0.20751874963942196
6,22ch,F,db_atcnet,0,5,0.4270833333333333,0.42387201144217984,0.23611111111111116,0.10734457108649087
7,22ch,F,db_atcnet,0,5,0.6284722222222222,0.6084517741606966,0.5046296296296297,0.459304462202893
8,22ch,F,db_atcnet,0,5,0.7395833333333334,0.7419682539682539,0.6527777777777778,0.759874871270215
9,22ch,F,db_atcnet,0,5,0.5763888888888888,0.5752840909090908,0.43518518518518523,0.34549540028782855
1,22ch,F,shallow,0,1,0.6284722222222222,0.623390634437146,0.5046296296296297,0.459304462202893
2,22ch,F,shallow,0,1,0.4027777777777778,0.336731372456298,0.20370370370370372,0.0808728566115775
3,22ch,F,shallow,0,1,0.7916666666666666,0.7898649339880682,0.7222222222222222,0.9315146128729752
4,22ch,F,shallow,0,1,0.5243055555555556,0.5144363336961988,0.3657407407407407,0.2477473888524122
5,22ch,F,shallow,0,1,0.4583333333333333,0.3727513610096006,0.2777777777777778,0.14649381725673694
6,22ch,F,shallow,0,1,0.3854166666666667,0.36304770945111625,0.18055555555555558,0.06413048780042252
7,22ch,F,shallow,0,1,0.6944444444444444,0.6949975948260123,0.5925925925925926,0.6277295830422893
8,22ch,F,shallow,0,1,0.7222222222222222,0.7143312705030928,0.6296296296296297,0.7073274600390893
9,22ch,F,shallow,0,1,0.6145833333333334,0.6129734279278458,0.48611111111111116,0.4273510608823541
1,22ch,F,shallow,0,10,0.6284722222222222,0.6235089570712006,0.5046296296296297,0.459304462202893
2,22ch,F,shallow,0,10,0.4548611111111111,0.4088239701435604,0.27314814814814814,0.1418623532943888
3,22ch,F,shallow,0,10,0.7673611111111112,0.7688169935065036,0.6898148148148149,0.8486928938280338
4,22ch,F,shallow,0,10,0.6006944444444444,0.5864767501938165,0.46759259259259256,0.3965727473661025
5,22ch,F,shallow,0,10,0.5833333333333334,0.5136766667913565,0.4444444444444444,0.35973020138169876
6,22ch,F,shallow,0,10,0.46875,0.44911750952522045,0.29166666666666663,0.16080827259762165
7,22ch,F,shallow,0,10,0.6909722222222222,0.691119976359338,0.587962962962963,0.6181545550855092
8,22ch,F,shallow,0,10,0.7673611111111112,0.7672263977633105,0.6898148148148149,0.8486928938280338
9,22ch,F,shallow,0,10,0.5069444444444444,0.49935101451708314,0.34259259259259256,0.2186645869734627
1,22ch,F,shallow,0,20,0.6979166666666666,0.6943484944548911,0.5972222222222222,0.637386583637769
2,22ch,F,shallow,0,20,0.4548611111111111,0.4262909764761664,0.27314814814814814,0.1418623532943888
3,22ch,F,shallow,0,20,0.8020833333333334,0.8013560351633278,0.7361111111111112,0.9685676958958603
4,22ch,F,shallow,0,20,0.5451388888888888,0.5322167248597511,0.3935185185185185,0.2849492457206042
5,22ch,F,shallow,0,20,0.4756944444444444,0.3815550462609286,0.30092592592592593,0.17070060062291148
6,22ch,F,shallow,0,20,0.5138888888888888,0.514130331340618,0.35185185185185186,0.23008878461469462
7,22ch,F,shallow,0,20,0.71875,0.7149435669267227,0.625,0.6970808592438031
8,22ch,F,shallow,0,20,0.8020833333333334,0.7998070761157241,0.7361111111111112,0.9685676958958603
9,22ch,F,shallow,0,20,0.6458333333333334,0.6470686551447898,0.5277777777777778,0.5009248203411198
1,22ch,F,shallow,0,5,0.65625,0.6502677625420126,0.5416666666666667,0.526807067982235
2,22ch,F,shallow,0,5,0.4340277777777778,0.3741637082344219,0.24537037037037035,0.11555012739406978
3,22ch,F,shallow,0,5,0.8402777777777778,0.8395153053454776,0.787037037037037,1.1132016595504004
4,22ch,F,shallow,0,5,0.5381944444444444,0.5310470560907623,0.3842592592592593,0.27226886711064346
5,22ch,F,shallow,0,5,0.4756944444444444,0.3961949555585698,0.30092592592592593,0.17070060062291148
6,22ch,F,shallow,0,5,0.4201388888888889,0.4125379978012538,0.22685185185185186,0.09942336985268607
7,22ch,F,shallow,0,5,0.625,0.612341450287121,0.5,0.45120505930460153
8,22ch,F,shallow,0,5,0.7604166666666666,0.7580430065827084,0.6805555555555556,0.825922710434739
9,22ch,F,shallow,0,5,0.6111111111111112,0.6108139398967183,0.4814814814814815,0.4195469293557659
1,22ch,TTA,conformer,0,,0.4479166666666667,0.3381013439857055,0.26388888888888884,0.13280995767278636
2,22ch,TTA,conformer,0,,0.4201388888888889,0.371491026231017,0.22685185185185186,0.09942336985268607
3,22ch,TTA,conformer,0,,0.5486111111111112,0.5197262136457341,0.39814814814814814,0.291394612488004
4,22ch,TTA,conformer,0,,0.3055555555555556,0.20677099349665723,0.07407407407407407,0.011355277206284375
5,22ch,TTA,conformer,0,,0.4097222222222222,0.306076044027099,0.2129629629629629,0.08807747718793091
6,22ch,TTA,conformer,0,,0.25,0.10027855153203342,0.0,0.0
7,22ch,TTA,conformer,0,,0.34375,0.26973559313948736,0.125,0.031506286506873815
8,22ch,TTA,conformer,0,,0.5625,0.5707232969690217,0.41666666666666663,0.3178794976459969
9,22ch,TTA,conformer,0,,0.4548611111111111,0.41382857163583026,0.27314814814814814,0.1418623532943888
